,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
344,nm0462322,Howard W. Koch,"producer,director",0.00012580973285507,0.00171509405796756,0.06855369477388244,0.0021857803376339,0.00087431213505356,0.018145094725584746
1604,nm0542649,Anthony Mann,director,0.00016328497242893,0.00483545125693894,0.0668355516025539,0.0006947914197563,0.00027791656790252,0.01813226981291952
1612,nm0261400,Harry Essex,"writer,director",0.00010439531024143999,0.00333284993450254,0.06838880582461157,0.0006920652502561,0.00027682610010244,0.018129529079902913
577,nm0829038,Robert Stevenson,director,0.00015257776112211,0.0032370150695408603,0.06759511360624533,0.0015320171679916,0.00061280686719664,0.018129180901224975
649,nm0377750,Buck Henry,"writer,director",0.00010707211306815001,0.00052368622982434,0.0704549830480097,0.0014280415951712,0.00057121663806848,0.018128445746518347
506,nm0001054,Joel Coen,"director,writer",6.959687349429e-05,0.00024174842120188003,0.07052051213299368,0.0016792342376119,0.00067169369504476,0.01812777291632544
505,nm0001053,Ethan Coen,"director,writer",6.959687349429e-05,0.00024174842120188003,0.07052051213299368,0.0016792342376119,0.00067169369504476,0.01812777291632544
2927,nm0711855,Gregory Ratoff,"director,writer",0.00011777932437496001,0.00502258177824956,0.06698662846227316,0.0003754313415909,0.00015017253663636,0.018125605226622144
855,nm0001566,Mike Nichols,"director,producer",0.00011242571872155002,0.0003467236093781,0.07086669866370272,0.0011510670467355,0.0004604268186942,0.018119228759634468
811,nm0542970,Stanley Mann,writer,8.298088762781001e-05,0.00075265377896456,0.07042786252834704,0.0011963262807984,0.00047853051231936007,0.01811495586893445
1291,nm0622288,Jeff Nathanson,"writer,director",0.00010439531024143999,0.00017703963257374,0.07134912426456873,0.0008278681137688,0.00033114724550752,0.018114606830288177
5098,nm0706993,Norman Reilly Raine,writer,9.636490176133001e-05,0.0052841605089586005,0.06689770839460443,0.0001618977718999,6.475910875996e-05,0.018110032894306065
522,nm0832099,Peter Stone,writer,0.00010439531024143999,0.0010300191052815802,0.06965150248690341,0.0016509913203089,0.00066039652812356,0.01810922705568383
1154,nm0001351,George Roy Hill,director,9.368809893463001e-05,0.0013627986232358801,0.07006376850202294,0.0009101306314596,0.00036405225258384004,0.018107596463913262
1956,nm0782707,George B. Seitz,"director,writer",0.00015793136677552002,0.005829598549301981,0.06585703666027623,0.0005775449759849,0.00023101799039396,0.018105527888084658
1825,nm0309567,Harvey Gates,writer,0.0001472241554687,0.004844882523892781,0.06680902408433484,0.0006200493027391,0.00024801972109564,0.018105295016608854
1338,nm0850483,Booth Tarkington,writer,0.00012045612720167,0.005439925397093741,0.06605033707159727,0.0008012427664451,0.00032049710657804,0.018102990340584445
1621,nm0657162,George Pal,"director,writer,producer",8.833449328122e-05,0.00283658185313862,0.06879296392869111,0.0006880089703987,0.00027520358815948,0.01810147231137741
907,nm0607487,Douglas Morrow,writer,5.353605653407e-05,0.0027031233839249,0.06855090288581364,0.0010969724093872,0.00043878896375488,0.018101133683914954
1811,nm0659085,Norman Panama,"writer,director",0.00011777932437496001,0.00487975110410478,0.06677298043509305,0.0006243306741174,0.00024973226964696,0.018098710384422546
3608,nm0524995,Edward Ludwig,"director,writer",0.00013919374698859,0.00605058586410372,0.06590654586175301,0.0002889845201148,0.00011559380804592001,0.01809632749824003
241,nm0869935,Harry Alan Towers,"producer,writer",8.030408480111e-05,0.00023684934778792,0.0692457689174846,0.0028148135838725,0.0011259254335490001,0.018094433983486535
4662,nm0570305,William Anthony McGuire,writer,0.00011510252154826001,0.0070387936018599,0.06501707275620719,0.0001958257029032,7.833028116128001e-05,0.01809169864562964
1381,nm0102824,Leigh Brackett,writer,6.692007066759e-05,0.00210692561416136,0.06940222814120907,0.0007840570632599,0.00031362282530396005,0.01809003272232448
6147,nm0823395,Lynn Starling,writer,0.00011242571872155002,0.00672040040983406,0.06540766128092139,0.0001109673935532,4.438695742128e-05,0.01808786370075755
1642,nm0043480,George Axelrod,"writer,director",7.762728197440001e-05,0.0024081053505881802,0.06916723510219512,0.0006817565983779,0.00027270263935116,0.018083681083283898
219,nm0909556,Bill Walsh,"writer,producer",9.904170458804e-05,0.00062606852535894,0.06867396146973144,0.0029296233569405,0.0011718493427762,0.01808217376415473
3399,nm0595573,Ivan Moffat,writer,7.762728197440001e-05,0.0037278273159285003,0.06820425131891372,0.0003152366626555,0.00012609466506220002,0.018081235644868028
276,nm0383604,Patricia Highsmith,writer,9.368809893463001e-05,0.0012176694666429602,0.06848173673889515,0.002531620618735,0.001012648247494,0.018081178730801936
353,nm0299301,John Fusco,writer,6.424326784089e-05,7.525965710798e-05,0.07002121552477224,0.0021583624083014,0.0008633449633205601,0.018079770214505627
665,nm0000484,John Landis,"director,writer",0.00012313293002837002,0.00018801860743338002,0.07060037413282554,0.0014062652832907,0.00056250611331628,0.018079447738394497
4171,nm0463430,Frederick Kohner,writer,0.00010707211306815001,0.00496573415745724,0.06700422747139886,0.0002302266517207,9.209066068828e-05,0.01807681509841124
1334,nm0957205,Laura Ziskin,"producer,writer",7.495047914770001e-05,0.00023113789462562,0.07119340867564458,0.0008043041394394,0.00032172165577576,0.018075950297214323
1534,nm0696319,Jay Presson Allen,writer,8.833449328122e-05,0.0011685725877188201,0.0703260524424687,0.0007202838692023,0.00028811354768092004,0.01807581084816776
4933,nm0274923,Walter Ferris,writer,0.00010974891589485001,0.006239357095914281,0.06577828492825208,0.0001730625559421,6.922502237684001e-05,0.018075113374000827
1005,nm0312205,Larry Gelbart,writer,8.565769045452e-05,0.0009433583649141001,0.07025912445320064,0.0010098522624694,0.00040394090498776006,0.018074498192759664
822,nm0672015,Zak Penn,"writer,producer",0.00010974891589485001,0.0001257740308117,0.07084581972456984,0.0011867961184512,0.00047471844738048,0.018067034697431896
465,nm0922799,Donald E. Westlake,writer,0.00011510252154826001,0.00014713278265004,0.07023742958481116,0.0017661422836982,0.00070645691347928,0.018066451793176917
1186,nm0001508,Penny Marshall,"director,producer",0.00010707211306815001,0.00053455048548244,0.07072615276015362,0.0008875914618745,0.0003550365847498,0.01806384170514468
413,nm0375494,Monte Hellman,"director,writer",9.101129610792e-05,0.00034159255516056004,0.06989444661290724,0.0019230680471606,0.00076922721886424,0.018062529627834077
695,nm0001756,Barry Sonnenfeld,"director,producer",0.00011510252154826001,0.0001717665001774,0.07059918967209401,0.0013572969322201,0.00054291877288804,0.018060838906509943
198,nm0005509,Jon Turteltaub,director,9.904170458804e-05,0.00010855322530442,0.0689620701239747,0.0030658549878477,0.0012263419951390802,0.018058880010428716
7903,nm0912090,Darrell Ware,writer,0.00010171850741473999,0.007455381475026061,0.06460730653196894,5.493594923386402e-05,2.197437969354561e-05,0.018054835615910904
47,nm0023929,Charles Band,"writer,director,producer",0.00017131538090904,3.6259276654e-05,0.06485174454444578,0.0071577394094243,0.00286309576376972,0.01805426465285828
1880,nm0754581,Rafael Sabatini,writer,9.368809893463001e-05,0.004688066564989581,0.06683342862588144,0.0006011881042692,0.00024047524170768003,0.018054092848518714
1821,nm0283780,Ladislas Fodor,writer,0.00011242571872155002,0.004975013115322301,0.06650126030168223,0.0006220943724467,0.00024883774897868004,0.018052698377043194
4800,nm0747844,J. Walter Ruben,"producer,director,writer",0.00010707211306815001,0.006920095068447921,0.06498895769949498,0.0001840102238507,7.360408954028e-05,0.018050033776215436
322,nm0174374,Bill Condon,"director,writer",0.00012045612720167,0.00033583648686334,0.06945893305163078,0.0022847600392322,0.0009139040156928799,0.018049996426231996
726,nm0742341,Stuart Rosenberg,director,0.00010707211306815001,0.00072739602822206,0.07005443739699345,0.0013030089042991,0.00052120356171964,0.01804797861064569
897,nm0718645,Ivan Reitman,"director,writer,producer",0.00010439531024143999,0.00014856829628522,0.07081422645541821,0.0011114664710938,0.00044458658843752,0.018044664133259666
1160,nm0597574,Paul Monash,"producer,writer",5.8889662187480005e-05,0.00201938377730182,0.06918542997361214,0.000902949813021,0.0003611799252084,0.01804166330653061
701,nm0378144,Jonathan Hensleigh,"writer,director",9.636490176133001e-05,0.00014083001333994,0.07058675523349434,0.0013424082424487,0.0005369632969794801,0.018041589597761077
2168,nm0000948,Shane Black,"director,writer",8.298088762781001e-05,0.00016026973256262001,0.07138604035726098,0.0005257885735657,0.00021031542942628003,0.018038769887754276
2967,nm0819546,Chandler Sprague,"writer,director",5.8889662187480005e-05,0.0031774319327223205,0.06854587806030198,0.0003701087655999,0.00014804350623996002,0.01803807710520292
1191,nm0287988,Norman Foster,director,0.00012045612720167,0.0036314318078876,0.06750673767967143,0.0008854809274512,0.00035419237098048003,0.01803602663555297
586,nm0077000,Armyan Bernstein,"producer,writer,director",0.00010707211306815001,0.00013719466785588002,0.07037662641736628,0.0015185437728275,0.000607417509131,0.01803485924277945
4835,nm0525067,William Ludwig,writer,0.00013651694416189,0.0066029999808060805,0.06521860421865068,0.0001811109850121,7.244439400484e-05,0.018034808032157686
767,nm0276169,Tom Holland,"director,writer",8.298088762781001e-05,0.00020841577036604002,0.07058853131369046,0.0012441292790363,0.00049765171161452,0.018031014312680154
502,nm0456158,Jack Kirby,writer,0.00012045612720167,9.399447028538e-05,0.07022863818424566,0.0016799094571316,0.0006719637828526401,0.018030749559716078
7088,nm0280223,Edith Fitzgerald,writer,7.762728197440001e-05,0.00604124889222332,0.06591325595601707,7.2086081567009e-05,2.88344326268036e-05,0.01802605455294545
3272,nm0173303,John Colton,writer,0.00010974891589485001,0.005613083088981421,0.06604515384796476,0.000335150548296,0.0001340602193184,0.01802578410028426
1378,nm0115218,Tod Browning,"director,writer",0.00013384014133518,0.00493000887838314,0.06624633985076034,0.0007851658797328,0.00031406635189312,0.018023838687552866
493,nm0629839,James H. Nicholson,"producer,writer",0.00010707211306815001,0.0013241860742582601,0.06895980990618213,0.001696406400486,0.0006785625601944,0.018021868623498635
858,nm0743232,Arthur A. Ross,writer,0.00010171850741473999,0.00219132239154222,0.06864259556802518,0.0011491633536846,0.00045966534147384003,0.018021199955166687
3217,nm0562372,Edwin Justus Mayer,writer,0.00013116333850848,0.00626991889240076,0.06533657317196244,0.0003434642541129,0.00013738570164516,0.018020279914246144
6810,nm0125636,Edward Buzzell,director,9.636490176133001e-05,0.005976201346422381,0.06592254911175861,8.316779535369694e-05,3.3267118141478776e-05,0.018019570788824005
647,nm1615610,Allan Loeb,writer,8.833449328122e-05,0.00042906522432192,0.07012623422072241,0.0014287542793618,0.00057150171174472,0.01801809705442184
1159,nm0442241,Philip Kaufman,"director,writer",9.368809893463001e-05,0.00033101941642666,0.07074279854415855,0.000903158069816,0.00036126322792640004,0.01801766603233396
3820,nm0858329,Robert Thoeren,writer,8.030408480111e-05,0.0044891534877861605,0.06722419246621296,0.0002698142653504,0.00010792570614016001,0.018015866076037657
567,nm0006854,Roger Spottiswoode,"writer,director",0.00011777932437496001,0.00014850289119978,0.07021867725706467,0.0015492801076603,0.0006197120430641201,0.018008559895074928
4009,nm0665875,John Patrick,writer,0.00011510252154826001,0.005089800608761161,0.06656174372439537,0.0002474612510275,9.8984500411e-05,0.018003527026433073
691,nm0933505,Hugh Wilson,"director,writer,producer",9.368809893463001e-05,0.00011899164692032,0.07041018647882138,0.0013649266350321,0.0005459706540128401,0.01799694821492711
304,nm0000875,L. Frank Baum,writer,8.030408480111e-05,7.927939951394001e-05,0.06944231292853781,0.0023834091256653,0.0009533636502661201,0.01799632638462954
1530,nm0769874,Franklin J. Schaffner,director,0.00010707211306815001,0.00115715753975038,0.06999209946359514,0.0007206814498314,0.00028827257993256004,0.017994252641561265
798,nm0858379,Robert Thom,"director,writer",6.959687349429e-05,0.00122780700339494,0.0694663860344187,0.0012080893731431,0.00048323574925724006,0.017992969821112755
3806,nm0437720,Michael Kanin,"producer,writer",7.495047914770001e-05,0.00423048525066918,0.06738728351468856,0.0002711729041031,0.00010846916164123999,0.017990973037152136
3362,nm0371088,John Michael Hayes,writer,0.00010707211306815001,0.00431898395580036,0.06720916118315975,0.0003208380794287,0.00012833523177148,0.01798901383286424
2072,nm0010987,Gerald Drayson Adams,writer,0.00011777932437496001,0.0036391852502148606,0.06764944658344653,0.0005487094539794,0.00021948378159175998,0.01798878015300394
1277,nm0064579,Charles Beaumont,writer,4.282884522726e-05,0.0013813362508906402,0.069692452923933,0.0008348849034781,0.00033395396139124,0.01798787573088225
2763,nm0325135,Willis Goldbeck,"director,writer,producer",0.00012580973285507,0.00545966274718294,0.06596233276641768,0.0004027625601206,0.00016110502404824,0.01798764195164407
687,nm0000390,Joe Eszterhas,writer,9.904170458804e-05,0.00025494023998346,0.0702169197396963,0.001370322535575,0.00054812901423,0.0179853060549607
2336,nm0267020,Francis Edward Faragoh,writer,9.101129610792e-05,0.00412776381925504,0.06723761893729377,0.0004828294950174,0.00019313179800696002,0.017984805886918535
931,nm0795975,Joe Shuster,writer,7.495047914770001e-05,0.00038795779627116004,0.07039781852248392,0.0010757399538121,0.00043029598152484006,0.017984116687928722
1099,nm0721817,Kevin Reynolds,"director,writer",7.762728197440001e-05,0.00019164883382444001,0.07072258682554221,0.0009402727654951,0.00037610910619804,0.01798303392670904
4065,nm0237225,Jay Dratler,writer,0.00011777932437496001,0.005010055334045381,0.06655911172269804,0.0002412342167479,9.649368669916e-05,0.017982045149466573
587,nm0936823,William Witney,"director,writer",0.00015793136677552002,0.00245510100419636,0.06779822130566475,0.0015138077050889,0.00060552308203556,0.01798126534543138
3301,nm0749484,Wesley Ruggles,director,0.00011510252154826001,0.005512078434118221,0.0659370103415857,0.0003295855123323,0.00013183420493292,0.01797344420239612
4501,nm0335471,John Grant,writer,0.0001472241554687,0.00554789119698966,0.06598301855728296,0.0002109910379109,8.439641516436001e-05,0.017972281236913055
1275,nm0628058,David Newman,writer,9.101129610792e-05,0.0007924347399986,0.07015955584454558,0.0008362344526346,0.00033449378105384004,0.017969809083321676
326,nm0000916,Peter Berg,"director,producer",8.298088762781001e-05,8.162683926096e-05,0.06944689699560189,0.0022571992328596,0.0009028796931438402,0.017967175988837562
1307,nm0859029,Jim Thomas,writer,8.833449328122e-05,0.00014965474132654002,0.07080290742672543,0.0008157126105981,0.00032628504423924004,0.01796415231798282
6295,nm0813584,Andrew Solt,writer,8.298088762781001e-05,0.00496340637173508,0.06670048106261739,0.0001038535127557,4.154140510228e-05,0.017962680458683995
1248,nm0946753,George Worthing Yates,writer,0.00011510252154826001,0.0028457856243800004,0.06803443676488419,0.0008544754185677,0.00034179016742708003,0.01796245008234504
3040,nm0331944,Alex Gottlieb,"producer,writer",0.00011777932437496001,0.0050537082320068405,0.06631733224067829,0.0003589879416078,0.00014359517664312,0.017961951934666973
6133,nm0000036,Buster Keaton,"writer,director",9.904170458804e-05,0.0066721653949395,0.06496186977060112,0.0001114762668941,4.4590506757640006e-05,0.01796113828425569
55,nm0116145,James Bruner,writer,5.621285936077e-05,8.983590464544e-05,0.06496387550944793,0.0067231134200244,0.00268924536800976,0.017958259423369635
2126,nm0870150,Leo Townsend,writer,0.00012313293002837002,0.00397760216225584,0.06719467309642238,0.000536775962287,0.00021471038491480002,0.0179580460377484
971,nm0018735,Scott Alexander,"writer,producer,director",9.101129610792e-05,0.00016709958625234,0.07052996781979083,0.0010420267207767,0.00041681068831068003,0.01795752635573195
1627,nm0758508,Sidney Salkow,"director,writer",0.00012313293002837002,0.0034208871589094998,0.06759782818222707,0.0006858600366515,0.00027434401466060003,0.017956927076954107
574,nm0137573,Lewis John Carlino,"writer,director",0.00011242571872155002,0.0003486765783979,0.0698306547298026,0.0015335279051169,0.00061341116204676,0.017956321233009737
1685,nm0002045,Stanley Donen,"director,writer",0.00010707211306815001,0.00405408288058482,0.06698822799016212,0.0006680584179871,0.00026722336719484004,0.017954360350450546
553,nm0442099,Robert Kaufman,writer,6.156646501418001e-05,0.00077787295564934,0.06938849543659463,0.0015843658564577,0.0006337463425830801,0.01795307517842896
560,nm0748665,Albert S. Ruddy,"writer,producer",0.00011242571872155002,0.0001917705966998,0.06993510216630794,0.0015680319463871,0.0006272127785548401,0.017951832607029098
2205,nm0624756,Roy William Neill,director,0.00012045612720167,0.0037262416624851804,0.06744020193116708,0.0005143612983911,0.00020574451935644002,0.017950315254811257
2146,nm0857710,Harvey F. Thew,writer,0.00012580973285507,0.0050508738859187,0.06608508566672423,0.0005329164637987,0.00021316658551948,0.017948671437324176
2065,nm0000683,Gore Vidal,writer,7.495047914770001e-05,0.0018327847595188602,0.06932676545935301,0.0005508678442743,0.00022034713770972,0.01794634213557347
4020,nm0664022,Frank Partos,writer,0.00012045612720167,0.00510545688694034,0.06630949473302708,0.0002463964078873,9.855856315492001e-05,0.017945451038764097
5262,nm0147119,Frank Cavett,writer,9.636490176133001e-05,0.00551932442884938,0.06600734094616638,0.0001508411883901,6.033647535604e-05,0.017943467866291796
2285,nm0373511,Victor Heerman,"director,writer",0.00010707211306815001,0.005381159262051561,0.06578136968313765,0.0004987911310834,0.00019951645243336004,0.01794209804733519
1918,nm0330456,Michael Gordon,director,0.00012045612720167,0.0031211842821294005,0.06793668219206832,0.0005885509429944,0.00023542037719776,0.017941718386098447
5828,nm0257700,Ken Englund,writer,0.00012848653568178,0.007053426873150701,0.06445194936476208,0.0001276815480572,5.1072619222880005e-05,0.01794038608041294
222,nm0051649,Albert Band,"producer,director,writer",7.495047914770001e-05,0.00067727137785022,0.06808121663161298,0.0029156292646052,0.00116625170584208,0.017937266938304025
993,nm0000736,Robert Aldrich,"director,producer",0.00012580973285507,0.0019699009585837798,0.06862300642510029,0.001020378824171,0.00040815152966840006,0.017934773985177534
629,nm0104335,John Brancato,writer,0.00010439531024143999,0.00014965194813770002,0.07002995506739888,0.0014534530900692,0.0005813812360276801,0.017934363853961806
2166,nm0681635,Irving Pichel,director,0.00010171850741473999,0.0037626462247249606,0.06733390937019969,0.0005263536796514,0.00021054147186056,0.017931156945497698
2382,nm0123242,Abe Burrows,writer,6.424326784089e-05,0.0035978216993709,0.06757177724966278,0.0004743659917634,0.00018974639670536002,0.01792705205215949
60,nm0437526,Shûsuke Kaneko,director,9.636490176133001e-05,1.830042381378094e-05,0.0651575092709438,0.0064193905291863,0.0025677562116745204,0.017922891281426302
457,nm0591171,Steve Miner,"director,producer",9.368809893463001e-05,7.963286403624002e-05,0.06972651881063435,0.0017871241112111,0.00071484964448444,0.01792174097120408
3187,nm0782597,Lewis Seiler,director,0.00016060816960222,0.0058372274057649,0.06533910937208867,0.0003481770772566,0.00013927083090264,0.017921280506178097
2349,nm0477437,Peter B. Kyne,writer,0.0001472241554687,0.00592259894145816,0.06513280089153045,0.0004804147016861,0.00019216588067444,0.01792075967253585
777,nm0027183,Michael Anderson,director,9.368809893463001e-05,0.0012748593993769201,0.06907980596390138,0.0012315728015055,0.0004926291206022001,0.01791998156592961
569,nm0004412,Ed Solomon,"writer,producer",9.636490176133001e-05,0.00019648945606337998,0.06983586969148811,0.0015473570135381,0.0006189428054152401,0.01791902026571273
1328,nm0002417,Daniel Pyne,"writer,director",8.030408480111e-05,0.00024864202236368,0.07054060849886847,0.0008061874926553,0.00032247499706212004,0.01791893552467214
449,nm0788202,Adam Shankman,"producer,director",0.00012313293002837002,0.00019032213845902,0.06953525839633164,0.0018119796565536,0.00072479186262144,0.017915173280343154
517,nm0679326,Chuck Pfarrer,writer,9.636490176133001e-05,0.00011872523454649999,0.06978664831383345,0.0016584903616124,0.0006633961446449601,0.01791505720293842
291,nm0465588,Dean R. Koontz,writer,9.101129610792e-05,9.912877267884001e-05,0.06901918976545841,0.0024484744810673,0.00097938979242692,0.01791445107882812
4018,nm0491076,S.K. Lauren,writer,0.00010974891589485001,0.00581457270089032,0.06547482904287348,0.0002468271718209,9.873086872836e-05,0.017911494457869888
632,nm0583292,Nicholas Meyer,"director,writer",0.00010439531024143999,0.00021482594145522,0.06987761744242041,0.0014470344189876,0.00057881376759504,0.017910968278276165
2134,nm0003593,Fred Zinnemann,director,0.00011777932437496001,0.00334188333372146,0.06764455303894934,0.0005355532966727,0.00021422131866908,0.017909942248429615
1966,nm0059106,Charles Barton,director,0.00017666898656244,0.0049069713301197,0.06598146667293851,0.0005733937847231,0.00022935751388924002,0.017909625193585937
1052,nm0772259,John Schlesinger,director,8.565769045452e-05,0.0003123247396957,0.07026557686367163,0.0009720447866473,0.00038881791465892,0.017908901020117288
3379,nm0878338,Frank Tuttle,"director,writer",0.00013116333850848,0.0053922925546893005,0.06578702581860534,0.0003189619446552,0.00012758477786208,0.017907360914114576
4911,nm0637793,Frank S. Nugent,writer,0.00010439531024143999,0.00513152754872548,0.06621194241208402,0.0001744455116973,6.977820467892001e-05,0.01790557769568706
1877,nm0775447,Barbet Schroeder,director,5.621285936077e-05,0.0013068658074898202,0.06965496122555387,0.0006024042308054,0.00024096169232216004,0.017905111030802466
2598,nm0923333,John Wexley,writer,7.762728197440001e-05,0.004405726804300201,0.06670471027415172,0.000430498631785,0.00017219945271400002,0.01790464074805283
856,nm0806915,Jack Smight,director,8.833449328122e-05,0.0011628493673700002,0.06920135834039087,0.0011510026060876,0.00046040104243504,0.017900886201782422
675,nm0000431,Taylor Hackford,"director,producer",8.565769045452e-05,0.00018283338814038,0.06993858912886311,0.0013904847156906,0.0005561938862762401,0.017899391230787154
1737,nm0859049,John Thomas,writer,8.030408480111e-05,0.00014493098436884,0.07070595055069685,0.0006482917111755,0.00025931668447019997,0.017894869332760577
1593,nm0923839,Hugh Wheeler,writer,6.692007066759e-05,0.0010787655128673,0.06972651881063435,0.0007003818958026,0.00028015275832104,0.01789314657249296
230,nm0506597,Robert L. Levy,"writer,producer",0.00016328497242893,0.00011115828606996,0.06842216513284119,0.0028619660275087,0.00114478641100348,0.017889643604712194
1784,nm0005738,Byron Haskin,director,9.368809893463001e-05,0.0020555012811538003,0.06875643350816137,0.0006356706030891,0.00025426824123564,0.017885323372834723
2948,nm0873613,Guy Trosper,writer,8.565769045452e-05,0.00351935369539836,0.06755604787246851,0.0003731480641881,0.00014925922567524,0.017883551830627373
2389,nm0267868,Joseph Farnham,writer,0.00019005300069596003,0.006300834636635281,0.06456715868291037,0.0004730400086908,0.00018921600347632,0.017882771582233104
3375,nm0545730,Max Marcin,writer,0.00012313293002837002,0.00428756064950886,0.06679099739699067,0.0003197106411137,0.00012788425644548002,0.0178803504044104
1975,nm0425138,George Clayton Johnson,writer,6.156646501418001e-05,0.0009561814145152,0.06991825341441531,0.0005726273724964,0.00022905094899856,0.017877157166610272
5022,nm0818328,Milton Sperling,"producer,writer",8.833449328122e-05,0.0051359281753990006,0.06611519607843135,0.0001660533539362,6.642134157448e-05,0.01787637802526194
1564,nm0347086,John Guillermin,director,8.298088762781001e-05,0.00070752048230472,0.0700002495196746,0.0007123533282554,0.00028494133130216,0.01787577605446563
5321,nm0513744,W.P. Lipscomb,writer,8.833449328122e-05,0.00517651293054958,0.06609287021258213,0.0001453375010483,5.8135000419320006e-05,0.017875763784365308
2064,nm0682757,Frank Pierson,"director,writer",8.298088762781001e-05,0.00118934546187622,0.06967629770676377,0.0005510694292442,0.00022042777169768002,0.017874923371378
492,nm0000601,Harold Ramis,"director,writer",0.00013384014133518,0.00012894284548498001,0.06953985474315648,0.0016964260185898,0.00067857040743592,0.017874765937141608
1315,nm0935382,Michael Winner,director,8.298088762781001e-05,0.00047587371572360004,0.07012623422072241,0.0008130034508076,0.00032520138032304,0.017874523068720356
2020,nm0949130,Dorothy Yost,writer,0.00015793136677552002,0.0057401071203755,0.06503013444598979,0.0005638717005039,0.00022554868020156,0.017873011158411178
6145,nm0277943,Fred F. Finklehoffe,writer,0.00010171850741473999,0.0059485131143961,0.06532237408899338,0.000111031027493,4.44124109972e-05,0.017870909184574308
468,nm0514546,Dwight H. Little,director,8.833449328122e-05,0.00010063801644683999,0.06952434450740991,0.0017620245216663,0.0007048098086665201,0.017868835384701066
1028,nm0425756,Mark Steven Johnson,"writer,director,producer",8.833449328122e-05,0.00010490634405156,0.0702632303954717,0.0009946741495157,0.00039786965980628006,0.01786278634558005
387,nm0336620,F. Gary Gray,"director,producer",0.00010171850741473999,8.095622481998e-05,0.06922583404619331,0.0020391727201474,0.0008156690880589601,0.01786192037464386
2908,nm0853138,Samuel A. Taylor,writer,7.495047914770001e-05,0.0023989286338006203,0.06859448225274051,0.0003791371696694,0.00015165486786776,0.017861874633839557
2353,nm0712419,Irving Ravetch,writer,6.692007066759e-05,0.0017077658861497003,0.06919282437476361,0.0004796015939847,0.00019184063759388002,0.0178617779813914
5891,nm0552289,Francis Martin,writer,0.00010974891589485001,0.00592970702498684,0.0652828520233635,0.0001239802274075,4.9592090963e-05,0.017861572047913173
637,nm0505230,Jeremy Leven,"writer,director",9.636490176133001e-05,0.00011988266818774002,0.06978664831383345,0.0014405521001984,0.00057622084007936,0.017860861995995233
410,nm0082893,Steve Bing,"writer,producer",8.030408480111e-05,0.00013183136438498,0.06926742549566677,0.0019462639459325,0.0007785055783730001,0.01785645622269634
3904,nm0456646,Jack Kirkland,writer,5.621285936077e-05,0.0031973055768172603,0.06790215093669821,0.0002587342203923,0.00010349368815692,0.017853600898317137
526,nm0611683,Russell Mulcahy,director,5.8889662187480005e-05,0.00012081836158936001,0.06958355036337027,0.0016452871378774,0.00065811485515096,0.01785213638125613
4568,nm0490206,Jonathan Latimer,writer,0.00010439531024143999,0.0048035442815882404,0.06629486967412623,0.0002052945358495,8.21178143398e-05,0.017852025950451354
8179,nm0498133,Robert N. Lee,writer,7.2273676321e-05,0.005702181346194161,0.06558197162026319,4.714305833948936e-05,1.8857223335795745e-05,0.01785089242527946
476,nm0687741,George H. Plympton,writer,0.00023020504309652001,0.0031910001325642003,0.06625259777064045,0.0017279994788649,0.00069119979154596,0.017850450606291517
2520,nm0528530,Barré Lyndon,writer,9.904170458804e-05,0.0034270259469951405,0.06742021276595744,0.0004451899265402,0.00017807597061608,0.017847867586020208
1838,nm0671766,Richard Alan Simmons,writer,8.565769045452e-05,0.00162162995053834,0.06906620054654225,0.0006148569438629,0.00024594277754516,0.017847086282849502
1205,nm0277807,Harry Julian Fink,writer,8.565769045452e-05,0.00109553005220524,0.06931991335216743,0.0008797015816829,0.00035188063267316,0.017845200669127523
3810,nm0886668,John Van Druten,writer,8.565769045452e-05,0.00360753517755432,0.06740293439261916,0.0002709701817388,0.00010838807269552,0.0178417743605917
1615,nm0409069,Boris Ingster,"producer,director,writer",0.00012045612720167,0.00390081999544962,0.06664027301592328,0.0006912952844802,0.00027651811379208,0.017838211105763693
290,nm0524188,John Meredyth Lucas,writer,6.424326784089e-05,0.00242601922925486,0.06639999999999999,0.0024502630764956,0.0009801052305982402,0.017835131393397832
4134,nm0614634,Ralph Murphy,"director,writer",0.00012313293002837002,0.005482040372867081,0.06549775868509523,0.0002341149260087,9.364597040348001e-05,0.017834261728499844
1337,nm0623768,Ronald Neame,director,7.762728197440001e-05,0.0014509672373305,0.06899429433368309,0.0008020564087536,0.00032082256350144,0.017831236315435397
4612,nm0896830,Peter Viertel,writer,7.495047914770001e-05,0.00388447967911564,0.06716410763877803,0.0002012501024042,8.050004096168e-05,0.01783119697486139
1149,nm0394280,Stephen Hopkins,director,8.030408480111e-05,0.00013541855240960002,0.07019642186913548,0.0009122899689065,0.0003649159875626,0.017831108618813173
1725,nm0728688,Martin Ritt,director,7.495047914770001e-05,0.00128411548415798,0.06930849618301749,0.0006529885031615,0.0002611954012646,0.017830137662371168
1134,nm0064181,Stuart Beattie,"writer,director",9.101129610792e-05,0.00014332903897284,0.07015955584454558,0.0009206238407789,0.00036824953631156,0.01782863000510131
5971,nm0778636,Kathryn Scola,writer,9.904170458804e-05,0.00592382388343948,0.06517214143009803,0.0001194791884758,4.779167539032e-05,0.017828621551650336
