Film,Country,Citation Count,Film tconst,Film Year,Citing Film,Citing Film tconst,Citing Film Year,Citing Film Country
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,The Revenant (2015),tt3300078,2015,"Hong Kong,Taiwan,USA"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Bu er shen tan (2013),tt2644714,2013,China
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Deddo ribusu (2004),tt0439533,2004,Japan
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Despicable Me 2 (2013),tt1690953,2013,"USA,Japan"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Dian zi ge men zhan shi (1998),tt0256428,1998,Hong Kong
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Orgazmo (1997),tt0124819,1997,"USA,Japan"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Fei hu (1996),tt0116312,1996,Hong Kong
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Film Adventurer Karel Zeman (2015),tt3982912,2015,Japan
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Kakushi toride no san akunin (2008),tt1134519,2008,Japan
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Kidô senshi Gundam F91 (1991),tt0159568,1991,Japan
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Ratchet & Clank (2016),tt2865120,2016,"Hong Kong,USA"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Santos (2008),tt1475577,2008,Japan
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,"Sayônara, ginga tetsudô Surî-Nain: Andromeda shûchakueki (1981)",tt0184881,1981,"Japan,USA"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Shark Bait (2006),tt0820142,2006,"USA,South Korea"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Starchaser: The Legend of Orin (1985),tt0090065,1985,"South Korea,USA"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,The Killing of America (1981),tt0157894,1981,"USA,Japan"
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Kôkaku Kidôtai (1995),tt0113568,1995,Japan
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Teenage Mutant Ninja Turtles III (1993),tt0108308,1993,"USA,Hong Kong"
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Batoru rowaiaru II: Chinkonka (2003),tt0338763,2003,Japan
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Codename: Silencer (1995),tt0112700,1995,"USA,Japan"
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem (2003),tt0368667,2003,Japan
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Death Machine (1994),tt0109575,1994,Japan
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Poh wai ji wong (1994),tt0110852,1994,Hong Kong
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Shanghai Knights (2003),tt0300471,2003,"USA,Hong Kong"
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Virus (1999),tt0351955,1999,"USA,Japan"
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Gojira vs. Kingu Gidorâ (1991),tt0101962,1991,Japan
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Ju No-myeong Bakery (2000),tt0293300,2000,South Korea
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Kantoku · Banzai! (2007),tt0996435,2007,Japan
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Yeopgijeogin geunyeo (2001),tt0293715,2001,South Korea
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Ritânâ (2002),tt0339579,2002,Japan
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Rurôni Kenshin: Meiji kenkaku roman tan (2012),tt1979319,2012,Japan
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Suzhou he (2000),tt0234837,2000,China
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,The Wizard of Oz (1991),tt0131649,1991,"Japan,USA"
The Terminator (1984),USA,0.009666378305186745,tt0088247,1984,Zhui ji 8 yue 15 (2004),tt0441565,2004,Hong Kong
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Pafekuto buru (1997),tt0156887,1997,Japan
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,The Departed (2006),tt0407887,2006,"USA,Hong Kong"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Dip huet seung hung (1989),tt0097202,1989,Hong Kong
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Transformers: Age of Extinction (2014),tt2109248,2014,"USA,China"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Dalkomhan insaeng (2005),tt0456912,2005,South Korea
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Di shi pan guan (1993),tt0106714,1993,Hong Kong
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Ying hung boon sik II (1987),tt0094357,1987,Hong Kong
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Orgazmo (1997),tt0124819,1997,"USA,Japan"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Hollywood Mavericks (1990),tt0280745,1990,"Japan,USA"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Kong: Skull Island (2017),tt3731562,2017,"China,USA"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Maai hung paak yan (2001),tt0312932,2001,Hong Kong
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Simya-ui FM (2010),tt1825955,2010,South Korea
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),tt3949660,2016,"USA,Hong Kong,China"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,The Killing of America (1981),tt0157894,1981,"USA,Japan"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Visions of Light (1992),tt0105764,1992,"Japan,USA"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Xing ji dun tai (1983),tt0086609,1983,Hong Kong
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Xue zhan dao di (2006),tt0821473,2006,"China,Hong Kong"
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Yang xing fan ying (1998),tt0389024,1998,Hong Kong
Taxi Driver (1976),USA,0.009139805167939219,tt3400182,1976,Zuotian (2001),tt0298238,2001,China
Night of the Living Dead (1968),USA,0.00895174333320796,tt0063350,1968,Dawn of the Dead (2004),tt0363547,2004,"USA,Japan"
Night of the Living Dead (1968),USA,0.00895174333320796,tt0063350,1968,American Zombie (2007),tt0765430,2007,"USA,South Korea"
Night of the Living Dead (1968),USA,0.00895174333320796,tt0063350,1968,Kyonyû doragon: Onsen zonbi vs sutorippâ 5 (2010),tt1642252,2010,Japan
Night of the Living Dead (1968),USA,0.00895174333320796,tt0063350,1968,Mighty Morphin Power Rangers: The Movie (1995),tt0113820,1995,"USA,Japan"
Night of the Living Dead (1968),USA,0.00895174333320796,tt0063350,1968,Wild Zero (1999),tt0267116,1999,Japan
Night of the Living Dead (1968),USA,0.00895174333320796,tt0063350,1968,Why Horror? (2014),tt3135424,2014,"Japan,USA"
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Metoroporisu (2001),tt0293416,2001,Japan
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Ikiru (1952),tt0044741,1952,Japan
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Burakku jakku (1996),tt0106421,1996,Japan
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Orgazmo (1997),tt0124819,1997,"USA,Japan"
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Hollywood Mavericks (1990),tt0280745,1990,"Japan,USA"
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Ikite wa mita keredo - Ozu Yasujirô den (1983),tt0326963,1983,Japan
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Interview (2000),tt0360674,2000,South Korea
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Sarang-ttawin piryo-eopseo (2006),tt0904068,2006,South Korea
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Visions of Light (1992),tt0105764,1992,"Japan,USA"
Citizen Kane (1941),USA,0.008876518599315455,tt0033467,1941,Citizen King (2008),tt4506122,2008,Hong Kong
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Resident Evil: The Final Chapter (2016),tt2592614,2016,"Japan,USA"
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Dawn of the Dead (2004),tt0363547,2004,"USA,Japan"
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,The Ring (2002),tt15125364,2002,"USA,Japan"
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Honogurai mizu no soko kara (2002),tt0308379,2002,Japan
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Dr. Giggles (1992),tt0104139,1992,"USA,Japan"
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Trainwreck (2015),tt3152624,2015,"Japan,USA"
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Jing hun feng yu ye (1982),tt0314228,1982,"Taiwan,Hong Kong"
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Mo deng tian shi (1982),tt0082762,1982,Hong Kong
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Paranormal Effect (2010),tt1602565,2010,Japan
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Sakigake!! Kuromati Kôkô: The Movie (2005),tt0454250,2005,Japan
The Exorcist (1973),USA,0.008876518599315455,tt0070047,1973,Why Horror? (2014),tt3135424,2014,"Japan,USA"
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Malcolm X (1992),tt0104797,1992,"USA,Japan"
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Man on the Moon (1999),tt0125664,1999,"Japan,USA"
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Cheung gong 7 hou (2008),tt0940709,2008,"Hong Kong,China"
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Siu Lam juk kau (2001),tt0286112,2001,"Hong Kong,China"
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,"Daijôbu, mai furendo (1983)",tt0085392,1983,Japan
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Orgazmo (1997),tt0124819,1997,"USA,Japan"
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Omohide poro poro (1991),tt0102587,1991,Japan
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Heobeu (2007),tt0969274,2007,South Korea
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Jeuk ngau jai foo dik Jung Kwai (1991),tt0103332,1991,Hong Kong
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Jigureul jikyeora! (2003),tt0354668,2003,South Korea
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Minnâ-yatteruka! (1994),tt0110524,1994,Japan
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Ritânâ (2002),tt0339579,2002,Japan
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Tamako rabu sutôrî (2014),tt3413018,2014,Japan
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Visions of Light (1992),tt0105764,1992,"Japan,USA"
E.T. the Extra-Terrestrial (1982),USA,0.00861323203069169,tt0083866,1982,Warriors of Virtue (1997),tt0120479,1997,"USA,Hong Kong,China"
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Zui jia pai dang 4: Qian li jiu chai po (1986),tt0092268,1986,Hong Kong
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Gojira vs. Mosura (1992),tt0104352,1992,Japan
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Lara Croft: Tomb Raider (2001),tt0146316,2001,"USA,Japan"
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Chô Gekijô-ban Keroro gunsô 3: Keroro tai Keroro Tenkû daikessen de arimasu! (2008),tt1196128,2008,Japan
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Mi ni te gong dui (1983),tt0079509,1983,"Taiwan,Hong Kong"
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Orgazmo (1997),tt0124819,1997,"USA,Japan"
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Dopperugengâ (2003),tt0403990,2003,Japan
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Fei ying gai wak (1991),tt0099558,1991,Hong Kong
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Joheunnom nabbeunnom isanghannom (2008),tt0901487,2008,South Korea
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Okaruto (2009),tt1395135,2009,Japan
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Siu Tai Gik (1984),tt0088423,1984,Hong Kong
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Street Fighter (1994),tt1579705,1994,"Japan,USA"
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Tie ban shao (1984),tt0088268,1984,Hong Kong
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Tou tou ai ni (1996),tt0117948,1996,Hong Kong
Raiders of the Lost Ark (1981),USA,0.008575619663745438,tt0082971,1981,Yôkai daisensô (2005),tt0425661,2005,Japan
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,Batoru rowaiaru II: Chinkonka (2003),tt0338763,2003,Japan
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,Billy Lynn's Long Halftime Walk (2016),tt2513074,2016,"China,USA"
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,Tasogare Seibei (2002),tt0351817,2002,Japan
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,Control (2007),tt0462236,2007,"USA,Japan"
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,Dead Man (1995),tt0112817,1995,"USA,Japan"
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,"Fist of Fear, Touch of Death (1980)",tt0080741,1980,"Hong Kong,USA"
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,Hollywood Mavericks (1990),tt0280745,1990,"Japan,USA"
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,Mighty Morphin Power Rangers: The Movie (1995),tt0113820,1995,"USA,Japan"
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,Ying xiong wu lei (1986),tt0092264,1986,Hong Kong
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
Apocalypse Now (1979),USA,0.008124271260390416,tt0078788,1979,Visions of Light (1992),tt0105764,1992,"Japan,USA"
